deltager;kjonn;echidna;jerboa;tarsier;pangolin;sum_dyr;betingelse;rekkefolge
1;jente;3;1;3;3;10;informert;individ
2;jente;2;1;2;1;6;uinformert;individ
3;jente;2;2;2;1;7;informert;type
4;gutt;0;0;0;0;0;uinformert;type
5;gutt;1;1;2;2;6;informert;individ
6;gutt;1;2;3;3;9;uinformert;individ
7;gutt;1;1;1;2;5;informert;type
8;gutt;0;0;0;0;0;uinformert;type
9;gutt;3;3;3;3;12;informert;individ
10;jente;3;3;3;3;12;uinformert;individ
11;gutt;3;3;3;3;12;informert;type
12;gutt;2;2;2;3;9;uinformert;type
13;jente;1;0;1;2;4;informert;individ
14;gutt;2;2;2;1;7;uinformert;type
15;gutt;3;1;1;2;7;informert;type
16;jente;1;1;1;1;4;uinformert;individ
17;gutt;2;3;2;1;8;informert;individ
18;gutt;1;2;1;1;5;uinformert;individ
19;gutt;2;2;2;2;8;informert;individ
20;jente;2;1;1;2;6;uinformert;type
21;jente;1;2;2;2;7;informert;type
22;jente;3;3;3;2;11;uinformert;individ
23;jente;3;3;1;2;9;informert;individ
24;jente;0;2;2;1;5;informert;type
25;jente;1;2;1;0;4;uinformert;type
26;gutt;3;2;2;2;9;informert;individ
27;jente;2;2;2;2;8;informert;type
28;jente;1;2;2;3;8;uinformert;individ
29;gutt;2;3;2;1;8;uinformert;type
30;jente;2;3;2;2;9;informert;individ
31;jente;1;1;0;2;4;informert;type
32;jente;2;2;2;2;8;uinformert;individ
33;gutt;3;3;0;1;7;uinformert;type
34;jente;2;2;1;1;6;informert;individ
35;jente;2;2;0;3;7;informert;type
36;gutt;3;2;2;0;7;informert;individ
37;gutt;1;0;0;1;2;informert;individ
38;gutt;3;3;3;3;12;informert;type
39;gutt;3;3;3;3;12;informert;individ
40;gutt;1;1;1;0;3;uinformert;individ
41;jente;3;3;1;1;8;informert;type
42;gutt;0;0;0;0;0;uinformert;type
43;jente;3;0;1;1;5;informert;individ
44;jente;2;0;0;0;2;uinformert;individ
45;jente;2;1;0;1;4;informert;type
46;gutt;3;3;2;3;11;uinformert;type
47;gutt;2;0;2;1;5;informert;individ
48;jente;3;3;3;3;12;uinformert;individ
49;gutt;2;0;1;2;5;informert;type
50;gutt;1;0;0;1;2;uinformert;type
51;gutt;3;3;1;0;7;informert;individ
52;jente;1;2;1;2;6;uinformert;individ
53;gutt;2;2;3;3;10;informert;type
54;gutt;1;0;1;2;4;uinformert;type
